2006	185	2000	21.35	22.04	20.6
2006	185	2010	0.1		
2006	185	2019	0.1		
2006	185	2026	0.1		
2006	185	2100	21.11	22.3	20.33
2006	185	2200	20.09	21.28	19.5
2006	185	2300	20.29	20.55	20.04
2006	185	2400	20.06	20.38	19.64
2006	186	100	19.69	20.18	19
2006	186	200	18.66	18.97	18.4
2006	186	300	17.9	18.54	17.46
2006	186	400	17.72	17.94	17.51
2006	186	500	17.8	17.95	17.61
2006	186	600	18.32	19.73	17.74
2006	186	700	21.01	21.75	19.76
2006	186	800	21.09	21.52	20.78
2006	186	900	22.11	23.2	21.32
2006	186	1000	23.27	24.66	20.62
2006	186	1032	0.4		
2006	186	1033	0.8		
2006	186	1034	0.9		
2006	186	1035	1		
2006	186	1036	0.9		
2006	186	1037	0.8		
2006	186	1038	0.9
2006	186	1039	1.3
2006	186	1040	1.2
2006	186	1041	0.8
2006	186	1042	0.6
2006	186	1043	0.7
2006	186	1044	0.8
2006	186	1045	0.7
2006	186	1046	0.8
2006	186	1047	0.6
2006	186	1048	0.2
2006	186	1049	0.2
2006	186	1050	0.2
2006	186	1051	0.3
2006	186	1052	0.1
2006	186	1053	0.2
2006	186	1055	0.1		
2006	186	1100	0.1		
2006	186	1100	18.22	20.55	16.48
2006	186	1105	0.1		
2006	186	1111	0.1		
2006	186	1200	18.53	21.25	16.72
2006	186	1300	22.19	23.17	21.28
2006	186	1400	24.13	25.36	23
2006	186	1500	24.82	25.64	24.24
2006	186	1600	25.83	26.34	25.41
2006	186	1700	25.91	26.47	25.49
2006	186	1800	26.59	27.24	25.73
2006	186	1900	25.64	27.14	24.32
2006	186	2000	23.14	24.83	21.85
2006	186	2100	21.4	21.91	20.96
2006	186	2200	20.9	21.08	20.7
2006	186	2300	21.03	21.32	20.78
2006	186	2400	20.4	20.91	19.87
2006	187	100	19.69	19.94	19.53
2006	187	200	19.59	19.84	19.43
2006	187	300	19.92	20.14	19.57
2006	187	400	19.1	19.84	18.8
2006	187	500	18.52	19.14	18.03
2006	187	600	18.12	18.34	17.93
2006	187	700	18	18.58	17.57
2006	187	800	19.24	20.06	18.64
2006	187	900	21.77	22.91	20.23
2006	187	1000	22.97	23.84	22.26
2006	187	1100	23.15	25.09	22.03
2006	187	1200	24.05	24.72	23.39
2006	187	1300	25.78	26.85	24.4
2006	187	1400	27.57	28.42	26.21
2006	187	1500	27.59	29.78	22.17
2006	187	1520	0.1		
2006	187	1522	0.1		
2006	187	1530	0.1		
2006	187	1544	0.1		
2006	187	1547	0.1		
2006	187	1552	0.1		
2006	187	1555	0.1		
2006	187	1558	0.1		
2006	187	1600	19.32	22.4	18.07
2006	187	1633	0.1		
2006	187	1638	0.1		
2006	187	1645	0.1		
2006	187	1649	0.1		
2006	187	1655	0.1		
2006	187	1700	19.51	19.86	18.81
2006	187	1704	0.1		
2006	187	1714	0.1		
2006	187	1800	19.83	20.21	19.46
2006	187	1837	0.1		
2006	187	1852	0.1		
2006	187	1900	18.93	20.08	18.09
2006	187	2000	18.25	18.53	18
2006	187	2038	0.1		
2006	187	2100	17.86	18.1	17.5
2006	187	2200	17.6	18.28	17.27
2006	187	2300	17.68	17.88	17.34
2006	187	2400	17.5	17.68	17.31
2006	188	100	17.52	17.61	17.41
2006	188	200	17.44	17.61	17.24
2006	188	300	17.24	17.44	17.04
2006	188	400	17.22	17.34	17.1
2006	188	500	17.56	17.88	17.24
2006	188	600	17.65	17.95	17.31
2006	188	700	17.65	17.98	17.37
2006	188	800	18.8	19.46	17.98
2006	188	900	20.41	21.29	19.39
2006	188	1000	21.93	22.7	20.92
2006	188	1100	23.45	24.62	22.56
2006	188	1200	24.38	25.97	23.2
2006	188	1300	25.63	26.76	24.99
2006	188	1400	25.79	26.49	25.21
2006	188	1500	25.99	26.41	25.54
2006	188	1600	26.8	27.79	25.91
2006	188	1700	25.79	26.88	24.29
2006	188	1800	23.53	24.46	23.24
2006	188	1900	22.94	23.41	22.35
2006	188	2000	21.66	22.35	21.06
2006	188	2100	20.84	21.09	20.57
2006	188	2200	20.8	20.98	20.57
2006	188	2300	20.69	20.81	20.58
2006	188	2400	20.66	20.91	20.54
2006	189	53	0.1		
2006	189	100	19.82	20.58	19.09
2006	189	107	0.1		
2006	189	118	0.1		
2006	189	120	0.1		
2006	189	121	0.1		
2006	189	123	0.1		
2006	189	125	0.2		
2006	189	126	0.1		
2006	189	128	0.1		
2006	189	130	0.1		
2006	189	131	0.1		
2006	189	135	0.1		
2006	189	137	0.1		
2006	189	140	0.1		
2006	189	144	0.1		
2006	189	200	18.53	19.13	17.82
2006	189	300	17.09	17.69	16.96
2006	189	400	17.16	17.34	16.96
2006	189	500	17.12	17.21	16.97
2006	189	600	17.53	17.98	17.14
2006	189	700	17.99	18.18	17.68
2006	189	800	18.14	19.09	17.68
2006	189	900	19.91	20.69	18.99
2006	189	1000	21.41	22.76	20.55
2006	189	1100	23.59	24.93	22.43
2006	189	1200	25.15	26.06	24.37
2006	189	1300	26.59	27.98	25.71
2006	189	1400	27.75	28.51	27.29
2006	189	1500	28.33	28.86	27.72
2006	189	1600	26.85	28.63	26.01
2006	189	1700	25.57	26.11	24.68
2006	189	1800	23.01	25.29	20.32
2006	189	1900	19.94	20.47	19.63
2006	189	1953	0.1		
2006	189	2000	19.61	20.03	18.86
2006	189	2011	0.1		
2006	189	2100	17.52	18.96	17.08
2006	189	2106	0.1		
2006	189	2107	0.1		
2006	189	2108	0.1		
2006	189	2109	0.1		
2006	189	2111	0.1		
2006	189	2114	0.1		
2006	189	2115	0.1		
2006	189	2116	0.1		
2006	189	2118	0.1		
2006	189	2120	0.1		
2006	189	2200	17.26	17.66	17.02
2006	189	2300	17.32	17.61	17.06
2006	189	2400	17.43	17.78	16.97
2006	190	100	16.5	17.04	15.93
2006	190	200	15.59	16.04	15.3
2006	190	300	15.39	15.54	15.24
2006	190	400	15.18	15.44	14.8
2006	190	459	0.1		
2006	190	500	14.91	15.1	14.63
2006	190	600	15.71	16.75	14.9
2006	190	700	17.35	19.04	16.05
2006	190	800	20.58	22.14	19.14
2006	190	900	22.7	24.27	21.93
2006	190	1000	24.51	25.68	23.22
2006	190	1100	26.09	27.24	25.21
2006	190	1200	27.68	28.81	26.77
2006	190	1300	29.28	30.44	28.32
2006	190	1400	27.34	28.45	26.57
2006	190	1500	29.61	30.84	27.92
2006	190	1600	29.45	29.89	29.02
2006	190	1700	29.72	30.19	29.15
2006	190	1800	29.24	29.89	27.81
2006	190	1900	26.78	27.84	25.51
2006	190	2000	24.63	25.44	23.82
2006	190	2100	23.83	24.34	23.17
2006	190	2200	23.68	24.09	22.78
2006	190	2300	22.06	22.88	21.1
2006	190	2400	22.02	22.69	20.71
2006	191	100	19.7	20.51	19.23
2006	191	200	19.14	19.53	18.26
2006	191	300	18.55	18.97	18.2
2006	191	400	18.83	19.31	18.37
2006	191	500	17.98	18.41	17.53
2006	191	600	17.98	19.06	17.27
2006	191	700	20.53	22.04	18.99
2006	191	800	23.21	24.68	21.9
2006	191	900	24.71	25.95	23.46
2006	191	1000	26.64	27.45	25.68
2006	191	1100	28.11	29.7	26.94
2006	191	1200	29.77	30.54	29.13
2006	191	1300	30.74	31.34	30.09
2006	191	1400	29.88	31.05	28.26
2006	191	1500	27.84	30.57	25.24
2006	191	1600	27.32	29.9	24.39
2006	191	1700	28.17	29.33	26.37
2006	191	1800	29.36	29.87	28.76
2006	191	1900	27.93	28.76	26.85
2006	191	2000	24.66	26.81	23.04
2006	191	2100	23.09	23.56	22.16
2006	191	2200	21.57	23.17	20.51
2006	191	2300	20.61	21.32	19.7
2006	191	2400	20.32	20.99	19.54
2006	192	100	19.45	19.65	19.18
2006	192	200	19.65	20.16	18.91
2006	192	300	19.51	20.06	18.88
2006	192	400	17.49	19.18	16.19
2006	192	500	16.34	17.54	15.32
2006	192	600	17.07	18.84	16.14
2006	192	700	20.28	21.51	18.87
2006	192	800	22.5	23.84	21.24
2006	192	900	24.75	25.7	23.67
2006	192	1000	26.41	27.82	25.26
2006	192	1100	28.53	29.67	27.38
2006	192	1200	30.92	32.75	29.54
2006	192	1300	32.35	33.36	31.36
2006	192	1400	33.04	34.72	31.93
2006	192	1500	33.79	35.15	32.6
2006	192	1600	34.47	35.22	33.51
2006	192	1700	34.93	35.48	34.47
2006	192	1800	34.35	35.08	33.73
2006	192	1900	32.65	34.07	30.58
2006	192	2000	28.43	30.42	26.83
2006	192	2100	25.46	26.73	24.78
2006	192	2200	25.8	26.57	25.2
2006	192	2300	26.63	27.46	25.81
2006	192	2400	25.59	26.25	24.31
2006	193	100	23.87	24.49	23.03
2006	193	200	24.09	24.73	23.21
2006	193	300	22.77	24.37	21.72
2006	193	400	21.25	21.95	20.37
2006	193	500	20.12	20.61	19.4
2006	193	600	20.08	22.67	18.9
2006	193	700	23.65	24.41	22.74
2006	193	800	25.5	26.91	24.04
2006	193	900	28.15	29.53	26.98
2006	193	1000	29.5	30.41	28.75
2006	193	1100	31.17	32.25	29.67
2006	193	1200	32.74	33.49	32.28
2006	193	1300	33.89	34.85	33.08
2006	193	1400	34.73	35.65	33.54
2006	193	1500	35.47	36.22	34.64
2006	193	1600	36.06	36.94	34.69
2006	193	1700	35.5	36.4	34.52
2006	193	1800	35.09	36.18	33.95
2006	193	1900	34.12	35.14	32.16
2006	193	2000	29.67	32.23	27.8
2006	193	2100	26.35	27.91	24.41
2006	193	2200	25.16	26.69	24.28
2006	193	2300	26.77	27.13	26.22
2006	193	2400	25.9	26.69	25.41
2006	194	100	25.57	26.96	24.98
2006	194	200	26.87	27.44	25.62
2006	194	300	26.5	26.86	25.85
2006	194	400	25.36	25.85	24.81
2006	194	500	24.33	24.81	23.74
2006	194	600	23.93	24.22	23.68
2006	194	700	25.08	26	24.22
2006	194	800	27.01	28.23	26
2006	194	900	28.89	29.89	28.06
2006	194	1000	30.83	32.12	29.84
2006	194	1100	32.39	33.63	31.61
2006	194	1200	33.91	34.85	32.93
2006	194	1300	34.52	35.42	33.91
2006	194	1400	35.14	35.72	34.34
2006	194	1500	35.55	36.31	34.6
2006	194	1600	36.11	36.87	35.33
2006	194	1700	35.95	36.47	35.56
2006	194	1800	35.51	36.27	34.93
2006	194	1900	34.25	35.27	32.13
2006	194	2000	28.46	31.96	26.05
2006	194	2100	25.61	26.03	25.3
2006	194	2200	25.61	26.22	24.79
2006	194	2300	25.4	27.65	23.4
2006	194	2400	25.85	27.52	24.13
2006	195	100	23.92	24.58	23.19
2006	195	200	22.85	24.21	20.81
2006	195	300	23.39	24.14	22.43
2006	195	400	20.49	23.4	19.53
2006	195	500	19.75	20.43	18.8
2006	195	600	19.61	20.47	18.64
2006	195	700	23.23	25.37	20.6
2006	195	800	25.31	26.65	24.72
2006	195	900	27.89	29.38	26.62
2006	195	1000	29.9	31.12	28.77
2006	195	1100	31.54	32.91	30.48
2006	195	1200	33.32	34.36	32.26
2006	195	1300	35.26	36.86	34.19
2006	195	1400	36.34	37.53	35.37
2006	195	1500	35.75	37.31	35.16
2006	195	1600	36.85	38.02	35.39
2006	195	1700	35.54	36.77	34.62
2006	195	1800	31.98	35.23	30.61
2006	195	1900	31.81	32.97	30.44
2006	195	2000	29.44	30.51	28.68
2006	195	2100	28.08	29.37	27.29
2006	195	2200	26.7	27.6	25.59
2006	195	2300	25.87	26.55	25.33
2006	195	2400	24.95	25.41	24.67
2006	196	100	24.93	25.25	24.64
2006	196	200	23.64	24.68	22.47
2006	196	300	22.05	22.91	20.53
2006	196	400	20.18	21.78	18.66
2006	196	500	21.36	23.11	18.96
2006	196	600	23.34	23.84	22.34
2006	196	700	24.76	26.12	23.77
2006	196	800	27.19	28.65	25.95
2006	196	900	28.35	29.63	27.29
2006	196	1000	29.84	30.85	29.01
2006	196	1100	31.21	33.01	29.86
2006	196	1200	32.79	33.97	31.63
2006	196	1300	33.03	34.82	31.37
2006	196	1400	32.86	34.55	31.76
2006	196	1406	0.1		
2006	196	1407	0.2		
2006	196	1408	0.2		
2006	196	1409	0.2		
2006	196	1411	0.1		
2006	196	1413	0.1		
2006	196	1417	0.1		
2006	196	1424	0.1		
2006	196	1451	0.1		
2006	196	1452	0.1		
2006	196	1455	0.1		
2006	196	1457	0.1		
2006	196	1458	0.4		
2006	196	1459	0.5		
2006	196	1500	0.2		
2006	196	1500	27.6	32.03	24.21
2006	196	1501	0.2		
2006	196	1502	0.1		
2006	196	1600	26.79	28.01	23.84
2006	196	1700	26.59	28.43	25.94
2006	196	1800	28.58	29.1	28.15
2006	196	1900	28.34	29.02	27.47
2006	196	2000	25.66	27.98	24.32
2006	196	2100	24.94	26.45	24.16
2006	196	2200	25.2	25.73	24.55
2006	196	2300	23.82	25.43	22.84
2006	196	2400	22.89	23.18	22.55
2006	197	100	22	22.52	21.52
2006	197	200	21.68	21.85	21.38
2006	197	300	20.41	21.25	19.63
2006	197	400	19.47	19.8	18.9
2006	197	500	18.56	19.21	18.24
2006	197	600	19.47	20.8	18.58
2006	197	700	22.36	23.55	20.9
2006	197	800	22.62	25.02	21.49
2006	197	900	25.94	27.11	25.02
2006	197	1000	28.08	29.4	26.53
2006	197	1100	29.15	30.64	28.28
2006	197	1200	30.62	31.41	29.93
2006	197	1300	31.45	32.19	30.3
2006	197	1400	32.32	33.48	31.38
2006	197	1500	33.19	34.21	32.47
2006	197	1600	33.47	34.34	32.6
2006	197	1700	33.78	34.34	33.27
2006	197	1800	33.43	33.87	32.97
2006	197	1900	31.87	32.9	31.13
2006	197	2000	29.96	31.06	28.81
2006	197	2100	28.34	28.85	27.75
2006	197	2200	27.63	28.16	27.08
2006	197	2300	26.71	27.18	26.34
2006	197	2400	26.19	26.51	25.81
2006	198	100	25.47	25.85	25.18
2006	198	200	24.79	25.34	24.38
2006	198	300	23.99	24.42	23.45
2006	198	400	23.23	23.72	22.59
2006	198	500	21.88	23.02	21.01
2006	198	600	22.09	23.44	21.32
2006	198	700	24.51	25.86	23.4
2006	198	800	26.86	28.21	25.92
2006	198	900	28.92	29.99	27.83
2006	198	1000	30.6	31.64	29.85
2006	198	1100	31.9	32.84	31.14
2006	198	1200	33.05	34.15	32.05
2006	198	1300	34.07	35.08	33.31
2006	198	1400	35.14	36.45	34.24
2006	198	1500	35.81	36.68	35.04
2006	198	1600	35.85	36.5	35.19
2006	198	1700	35.79	36.47	35.02
2006	198	1800	33.93	35.33	32.63
2006	198	1900	31.93	32.56	31.23
2006	198	2000	30.4	31.37	29.39
2006	198	2100	28.81	29.42	28.22
2006	198	2200	28.53	28.76	28.28
2006	198	2300	27.93	28.45	26.54
2006	198	2400	25.53	26.41	25.03
2006	199	100	24.99	25.54	24.4
2006	199	200	25.53	26.34	24.96
2006	199	300	24.23	24.93	23.88
2006	199	400	23.45	24.02	23.01
2006	199	500	23.58	24.23	23.09
2006	199	600	23.79	24.51	23.23
2006	199	700	23.08	25.08	22.12
2006	199	800	24.6	25.94	23.9
2006	199	900	26.38	27.17	25.8
2006	199	1000	28.55	29.94	27
2006	199	1100	30.61	32.69	29.16
2006	199	1200	32.85	33.6	32.01
2006	199	1300	32.93	33.98	32.2
2006	199	1400	34.75	35.72	33.44
2006	199	1500	35.61	36.57	34.68
2006	199	1600	34.98	36.71	33.84
2006	199	1700	32.24	34.04	30.48
2006	199	1800	29.96	30.58	29.51
2006	199	1900	28.72	29.81	27.61
2006	199	2000	25.92	27.85	23.32
2006	199	2100	23.85	25.21	22.7
2006	199	2200	22.15	24.57	21.45
2006	199	2300	23.47	24.59	21.53
2006	199	2400	21.23	21.55	20.83
2006	200	100	21.3	21.85	20.71
2006	200	200	20.45	20.78	20.24
2006	200	300	20.4	20.84	20.04
2006	200	400	20.34	20.81	20
2006	200	500	20.09	20.34	19.84
2006	200	600	20.74	22.57	19.64
2006	200	700	23.87	24.75	22.6
2006	200	800	25.12	25.8	24.54
2006	200	900	26.12	26.95	25.28
2006	200	1000	26.86	28	26.24
2006	200	1100	28.74	30.34	27.63
2006	200	1200	30.1	31.14	29.16
2006	200	1300	31.61	32.77	30.63
2006	200	1400	32.37	33.81	31.5
2006	200	1500	32.92	33.98	31.96
2006	200	1600	29.1	31.59	28.07
2006	200	1700	28.71	29.15	27.96
2006	200	1800	29.2	30.2	28.68
2006	200	1900	28.03	28.63	26.99
2006	200	2000	25.86	27.09	25.42
2006	200	2100	25.19	26.05	24.26
2006	200	2200	25.13	25.88	24.38
2006	200	2300	23.34	24.79	22.6
2006	200	2400	23.25	23.67	22.62
2006	201	100	22.97	23.91	22.02
2006	201	200	22.1	22.56	21.59
2006	201	300	21.48	21.92	20.98
2006	201	400	20.88	21.21	20.51
2006	201	500	20.16	20.55	19.68
2006	201	600	20.84	23.19	19.61
2006	201	700	24.8	26.06	23.12
2006	201	800	26.69	27.19	26.13
2006	201	900	27.96	29.29	26.7
2006	201	1000	29.96	30.84	28.74
2006	201	1100	31.6	33.01	30.81
2006	201	1200	32.36	33.16	31.61
2006	201	1300	33.75	34.92	32.07
2006	201	1400	34.62	36.22	33.47
2006	201	1500	35.19	36.01	34.29
2006	201	1600	35.61	36.5	34.89
2006	201	1700	35.4	36.3	34.62
2006	201	1800	34.98	35.86	34.49
2006	201	1900	33.75	34.86	32.53
2006	201	2000	30.87	32.46	29.66
2006	201	2100	28.63	29.64	27.81
2006	201	2200	28.43	29.01	27.97
2006	201	2300	27.2	28.07	26.47
2006	201	2400	25.99	26.61	25.4
2006	202	100	26.07	26.79	25.41
2006	202	200	25.34	25.82	25.08
2006	202	300	25.45	25.8	25.09
2006	202	400	24.85	25.26	24.39
2006	202	500	22.42	24.35	21.26
2006	202	600	22.27	23.37	21.77
2006	202	700	25.24	26.46	23.37
2006	202	800	27.38	28.71	25.85
2006	202	900	29.47	30.32	28.17
2006	202	1000	30.77	32.62	29.93
2006	202	1100	32.39	33.42	31.54
2006	202	1200	33.75	35.19	31.89
2006	202	1300	34.88	36.15	33.46
2006	202	1400	35.06	36.58	34.25
2006	202	1500	34.5	35.43	33.95
2006	202	1600	34.66	36.21	33.94
2006	202	1700	33.26	33.9	31.76
2006	202	1800	31.9	32.71	31.29
2006	202	1900	30.03	31.34	29.07
2006	202	2000	28.68	29.18	28.29
2006	202	2015	0.1		
2006	202	2016	0.1		
2006	202	2100	25.93	28.39	23.79
2006	202	2200	26.24	26.48	25.54
2006	202	2300	25.07	25.81	24.5
2006	202	2400	26.11	26.32	25.65
2006	203	100	25.45	26.29	25.08
2006	203	200	24.18	25.18	23.6
2006	203	300	23.47	23.67	23.27
2006	203	400	22.72	23.24	22.37
2006	203	500	22.1	22.34	21.8
2006	203	600	21.87	22.05	21.69
2006	203	700	22.48	23.13	21.72
2006	203	800	24.43	25.7	23.13
2006	203	900	26.26	27.7	25.09
2006	203	1000	27.58	28.22	26.88
2006	203	1100	29.26	30.21	27.6
2006	203	1200	30.59	31.94	29.23
2006	203	1300	31.51	32.76	30.28
2006	203	1400	32.16	33.75	31.02
2006	203	1500	32.93	34.18	31.12
2006	203	1600	33.2	34.58	32.16
2006	203	1700	32.54	34.11	31.83
2006	203	1800	32.02	32.4	31.64
2006	203	1900	30.4	31.81	29.42
2006	203	2000	28.56	29.45	27.91
2006	203	2100	27.78	28.2	27.33
2006	203	2200	27.76	27.95	27.37
2006	203	2300	25.29	26.98	24.16
2006	203	2400	23.85	24.56	23.19
2006	204	100	23.16	23.64	22.4
2006	204	200	21.22	22.51	20.4
2006	204	300	21.06	21.58	20.64
2006	204	400	21.61	21.99	20.95
2006	204	500	20.78	21.18	20.24
2006	204	600	21.36	22.36	20.91
2006	204	700	23.58	24.88	22.36
2006	204	800	25.36	26.44	23.84
2006	204	900	26.6	27.48	26.16
2006	204	1000	27.75	28.75	26.74
2006	204	1100	29.25	30.57	28.09
2006	204	1200	30.57	31.67	29.46
2006	204	1300	31.87	33.03	30.91
2006	204	1400	32.54	33.61	31.61
2006	204	1500	33.19	33.91	32.46
2006	204	1600	33.64	34.41	32.93
2006	204	1700	33.21	34.07	32.39
2006	204	1800	30.26	32.93	28.03
2006	204	1900	27.92	28.45	27.34
2006	204	2000	26.5	27.27	25.78
2006	204	2100	25.41	25.88	24.86
2006	204	2200	24.73	25.24	23.83
2006	204	2300	23.19	24.24	22.37
2006	204	2400	22.76	23.39	22.35
2006	205	100	21.14	22.76	20.17
2006	205	200	20.62	20.91	20.21
2006	205	300	21.1	22.3	20.24
2006	205	400	20.75	22.13	19.74
2006	205	500	21.07	22.1	19.51
2006	205	600	20.18	21.8	19.54
2006	205	700	23.21	24.68	21.8
2006	205	800	25.71	26.55	24.58
2006	205	900	27.11	28.23	26.49
2006	205	1000	28.93	30.18	27.76
2006	205	1100	30.33	31.38	29.34
2006	205	1200	32.29	33.4	30.8
2006	205	1300	33.65	34.55	32.82
2006	205	1400	34.52	35.69	33.44
2006	205	1500	34.5	36.18	33.4
2006	205	1600	33.82	34.91	33.16
2006	205	1700	33.56	34.85	33.17
2006	205	1800	32.97	34.92	32.61
2006	205	1900	32.48	33.8	31.45
2006	205	2000	30.29	31.52	29.05
2006	205	2100	28.32	29.02	27.32
2006	205	2200	26.48	27.76	25.29
2006	205	2300	24.77	25.26	24.16
2006	205	2400	23.56	24.33	22.3
2006	206	100	22.63	23.28	21.86
2006	206	200	21.29	22.89	20.37
2006	206	300	20.86	21.45	20.27
2006	206	400	20.58	21.16	20.21
2006	206	500	18.6	20.25	17.8
2006	206	600	19.86	21.74	18.85
2006	206	700	24.1	25.07	21.74
2006	206	800	25.78	27.48	24.82
2006	206	900	28.09	29.13	26.97
2006	206	1000	29.82	31.25	28.71
2006	206	1100	31.45	33.11	30.3
2006	206	1200	32.59	33.49	31.76
2006	206	1300	33.82	34.78	32.77
2006	206	1400	34.39	35.41	33.2
2006	206	1500	35.21	36.2	34.31
2006	206	1600	35.77	36.64	34.96
2006	206	1700	34.89	35.82	34.21
2006	206	1800	34.38	34.92	33.66
2006	206	1900	33.04	33.84	32.16
2006	206	2000	31	32.16	30.05
2006	206	2100	29.95	30.51	29.59
2006	206	2200	28.31	29.77	27.49
2006	206	2300	25.97	27.43	24.76
2006	206	2400	25.07	25.88	24.4
2006	207	100	25.36	26.3	24.58
2006	207	200	25.19	26.24	24.25
2006	207	300	24.76	25.13	24.46
2006	207	400	24.31	24.8	23.45
2006	207	500	23.62	24.29	22.95
2006	207	600	23.71	24.1	23.22
2006	207	700	23.25	23.52	22.95
2006	207	800	25.55	26.88	23.63
2006	207	900	27.76	29.34	25.93
2006	207	1000	29.77	31.12	28.76
2006	207	1100	31.36	32.78	30.5
2006	207	1200	32.45	33.56	31.56
2006	207	1300	33.57	34.85	32.71
2006	207	1400	34.53	35.38	33.77
2006	207	1500	35.51	36.24	34.47
2006	207	1600	36.08	37.39	35.16
2006	207	1700	33.37	36.41	29.33
2006	207	1800	28.34	29.88	27.76
2006	207	1900	28.15	28.47	27.61
2006	207	2000	26.36	27.35	24.97
2006	207	2052	0.1		
2006	207	2056	0.1		
2006	207	2100	0.1		
2006	207	2100	23.75	25.58	20.32
2006	207	2103	0.1		
2006	207	2118	0.1		
2006	207	2123	0.1		
2006	207	2132	0.1		
2006	207	2200	0.1		
2006	207	2200	20.3	21.03	19.83
2006	207	2206	0.1		
2006	207	2210	0.1		
2006	207	2218	0.1		
2006	207	2224	0.1		
2006	207	2241	0.1		
2006	207	2300	20.07	20.36	19.87
2006	207	2324	0.1		
2006	207	2326	0.1		
2006	207	2330	0.1		
2006	207	2335	0.1		
2006	207	2344	0.1		
2006	207	2349	0.1		
2006	207	2352	0.1		
2006	207	2354	0.1		
2006	207	2356	0.1		
2006	207	2359	0.1		
2006	207	2400	18.9	20.11	18.26
2006	208	1	0.1		
2006	208	2	0.1		
2006	208	4	0.1		
2006	208	5	0.1		
2006	208	7	0.1		
2006	208	9	0.1		
2006	208	10	0.1		
2006	208	12	0.1		
2006	208	13	0.1		
2006	208	14	0.1		
2006	208	15	0.1		
2006	208	16	0.1		
2006	208	17	0.1		
2006	208	18	0.1		
2006	208	19	0.1
2006	208	20	0.1
2006	208	21	0.1
2006	208	22	0.1
2006	208	23	0.1
2006	208	25	0.1
2006	208	26	0.1
2006	208	28	0.1
2006	208	30	0.1
2006	208	32	0.1
2006	208	33	0.1
2006	208	35	0.1
2006	208	37	0.1
2006	208	39	0.1
2006	208	41	0.1
2006	208	44	0.1
2006	208	46	0.1		
2006	208	49	0.1		
2006	208	52	0.1		
2006	208	59	0.1		
2006	208	100	18	18.51	17.49
2006	208	111	0.1		
2006	208	200	18.48	18.85	18.24
2006	208	300	18.28	18.78	18.04
2006	208	400	18.39	18.71	18.11
2006	208	500	18.36	18.48	18.18
2006	208	600	18.31	18.44	18.14
2006	208	700	18.65	19.35	18.21
2006	208	800	20.11	20.96	19.35
2006	208	900	22.63	23.74	21.19
2006	208	1000	24.22	25.12	23.2
2006	208	1100	25.72	26.59	24.78
2006	208	1200	27.53	28.61	26.51
2006	208	1300	28.99	30.11	27.66
2006	208	1400	30.73	32.45	30
2006	208	1500	31.99	33.02	31.03
2006	208	1600	31.69	32.47	30.9
2006	208	1700	28.17	31.98	25.78
2006	208	1717	0.1		
2006	208	1718	0.4		
2006	208	1719	0.5		
2006	208	1720	0.6		
2006	208	1721	0.4		
2006	208	1722	0.4		
2006	208	1723	0.5		
2006	208	1724	0.4		
2006	208	1725	0.4		
2006	208	1726	0.3		
2006	208	1727	0.2		
2006	208	1728	0.2		
2006	208	1729	0.2		
2006	208	1730	0.1		
2006	208	1731	0.1		
2006	208	1733	0.1		
2006	208	1734	0.1		
2006	208	1800	18.35	25.85	16.46
2006	208	1852	0.1		
2006	208	1900	19.79	20.32	18.47
2006	208	2000	19.94	20.57	19.4
2006	208	2100	19.6	20.04	18.59
2006	208	2200	18.48	19.06	18.06
2006	208	2300	18.37	18.74	17.83
2006	208	2400	17.9	18.24	17.16
2006	209	100	17.35	18.52	16.53
2006	209	200	18.25	18.42	17.85
2006	209	300	17.5	17.78	17.24
2006	209	400	17.33	17.61	16.8
2006	209	500	16.58	17.14	16.14
2006	209	600	17.3	18.09	16.54
2006	209	700	17.93	18.46	17.52
2006	209	800	19.53	20.44	18.43
2006	209	900	21.5	23.07	20.26
2006	209	1000	22.8	24.23	21.82
2006	209	1100	22.76	24	21.56
2006	209	1200	23.9	25.34	22.59
2006	209	1300	24.83	26.25	23.75
2006	209	1342	0.3		
2006	209	1343	0.8		
2006	209	1344	0.8		
2006	209	1345	0.9		
2006	209	1346	0.7		
2006	209	1347	0.7		
2006	209	1348	0.7		
2006	209	1349	0.6		
2006	209	1350	0.5		
2006	209	1351	0.5		
2006	209	1352	0.5		
2006	209	1353	0.3		
2006	209	1354	0.3		
2006	209	1355	0.3		
2006	209	1356	0.2		
2006	209	1357	0.4		
2006	209	1358	0.3		
2006	209	1359	0.3		
2006	209	1400	0.5		
2006	209	1400	22.03	23.92	18.31
2006	209	1401	0.3
2006	209	1402	0.2
2006	209	1403	0.3
2006	209	1404	0.3
2006	209	1405	0.1
2006	209	1406	0.2
2006	209	1407	0.2
2006	209	1408	0.2
2006	209	1409	0.1
2006	209	1411	0.1
2006	209	1412	0.1
2006	209	1414	0.1
2006	209	1415	0.1
2006	209	1417	0.1
2006	209	1420	0.1
2006	209	1422	0.1
2006	209	1424	0.1		
2006	209	1428	0.1		
2006	209	1430	0.1		
2006	209	1431	0.1		
2006	209	1433	0.1		
2006	209	1437	0.1		
2006	209	1440	0.1		
2006	209	1445	0.1		
2006	209	1450	0.1		
2006	209	1454	0.1		
2006	209	1457	0.1		
2006	209	1500	18	18.44	17.44
2006	209	1502	0.1		
2006	209	1504	0.1		
2006	209	1552	0.1		
2006	209	1555	0.1		
2006	209	1600	0.1		
2006	209	1600	17.27	18.02	16.58
2006	209	1604	0.1		
