2006 208 1718   0.400
2006 208 1719   0.500
2006 208 1720   0.600
2006 208 1721   0.400
2006 208 1722   0.400
2006 208 1723   0.500
2006 208 1724   0.400
2006 208 1725   0.400
2006 208 1726   0.300
2006 208 1727   0.200
2006 208 1728   0.200
2006 208 1729   0.200
2006 208 1730   0.100
2006 208 1731   0.100
2006 208 1733   0.100
2006 208 1734   0.100
2006 208 1852   0.100
2006 209 1342   0.300
2006 209 1343   0.800
2006 209 1344   0.800
2006 209 1345   0.900
2006 209 1346   0.700
2006 209 1347   0.700
2006 209 1348   0.700
2006 209 1349   0.600
2006 209 1350   0.500
2006 209 1351   0.500
2006 209 1352   0.500
2006 209 1353   0.300
2006 209 1354   0.300
2006 209 1355   0.300
2006 209 1356   0.200
2006 209 1357   0.400
2006 209 1358   0.300
2006 209 1359   0.300
2006 209 1400   0.500
2006 209 1401   0.300
2006 209 1402   0.200
2006 209 1403   0.300
2006 209 1404   0.300
2006 209 1405   0.100
2006 209 1406   0.200
2006 209 1407   0.200
2006 209 1408   0.200
2006 209 1409   0.100
2006 209 1411   0.100
2006 209 1412   0.100
2006 209 1414   0.100
2006 209 1415   0.100
2006 209 1417   0.100
2006 209 1420   0.100
2006 209 1422   0.100
2006 209 1424   0.100
2006 209 1428   0.100
2006 209 1430   0.100
2006 209 1431   0.100
2006 209 1433   0.100
2006 209 1437   0.100
2006 209 1440   0.100
2006 209 1445   0.100
2006 209 1450   0.100
2006 209 1454   0.100
2006 209 1457   0.100
2006 209 1502   0.100
2006 209 1504   0.100
2006 209 1552   0.100
2006 209 1555   0.100
2006 209 1600   0.100
2006 209 1604   0.100
2006 209 1614   0.100
2006 209 1615   0.200
2006 209 1616   0.200
2006 209 1617   0.200
2006 209 1618   0.300
2006 209 1619   0.300
2006 209 1620   0.200
2006 209 1621   0.100
2006 209 1622   0.100
2006 209 1623   0.100
2006 209 1625   0.100
2006 209 1626   0.100
2006 209 1627   0.100
2006 209 1628   0.100
2006 209 1629   0.200
2006 209 1630   0.200
2006 209 1631   0.100
2006 209 1632   0.300
2006 209 1633   0.300
2006 209 1634   0.500
2006 209 1635   0.500
2006 209 1636   0.700
2006 209 1637   0.500
2006 209 1638   0.400
2006 209 1639   0.300
2006 209 1640   0.300
2006 209 1641   0.200
2006 209 1642   0.200
2006 209 1643   0.400
2006 209 1644   0.300
2006 209 1645   0.300
2006 209 1646   0.200
2006 209 1647   0.200
2006 209 1648   0.100
2006 209 1649   0.200
2006 209 1650   0.100
2006 209 1651   0.100
2006 209 1653   0.100
2006 209 1655   0.100
2006 209 1657   0.100
2006 209 1659   0.100
2006 209 1701   0.100
2006 209 1703   0.100
2006 209 1706   0.100
2006 209 1708   0.100
2006 209 1709   0.100
2006 209 1710   0.100
2006 209 1711   0.100
2006 209 1712   0.100
2006 209 1713   0.100
2006 209 1714   0.100
2006 209 1715   0.100
2006 209 1717   0.100
2006 209 1718   0.100
2006 209 1719   0.100
2006 209 1720   0.200
2006 209 1722   0.100
2006 209 1723   0.100
2006 209 1725   0.100
2006 209 1726   0.100
2006 209 1727   0.100
2006 209 1728   0.100
2006 209 1730   0.100
2006 209 1731   0.200
2006 209 1732   0.100
2006 209 1733   0.100
2006 209 1734   0.100
2006 209 1735   0.100
2006 209 1736   0.100
2006 209 1738   0.100
2006 209 1739   0.100
2006 209 1740   0.100
2006 209 1741   0.100
2006 209 1744   0.100
2006 209 1751   0.100
2006 209 1758   0.100
2006 209 1804   0.100
2006 209 1811   0.100
2006 209 1815   0.100
2006 209 1821   0.100
2006 209 1829   0.100
2006 210 0041   0.100
2006 210 0154   0.100
2006 210 0250   0.100
2006 210 0304   0.100
2006 210 0306   0.100
2006 210 0310   0.100
2006 210 0311   0.100
2006 210 0312   0.100
2006 210 0313   0.100
2006 210 0314   0.200
2006 210 0315   0.200
2006 210 0316   0.200
2006 210 0317   0.100
2006 210 0318   0.200
2006 210 0319   0.100
2006 210 0320   0.100
2006 210 0321   0.200
2006 210 0322   0.100
2006 210 0323   0.100
2006 210 0326   0.100
2006 210 0327   0.100
2006 210 0329   0.100
2006 210 0331   0.100
2006 210 0333   0.100
2006 210 0334   0.100
2006 210 0335   0.100
2006 210 0336   0.200
2006 210 0337   0.400
2006 210 0338   0.300
2006 210 0339   0.100
2006 210 0340   0.100
2006 210 0341   0.100
2006 210 0342   0.200
2006 210 0344   0.100
2006 210 0345   0.100
2006 210 0346   0.100
2006 210 0347   0.100
2006 210 0349   0.100
2006 210 0350   0.100
2006 210 0352   0.100
2006 210 0355   0.100
2006 210 0357   0.100
2006 210 0359   0.100
2006 210 0404   0.100
2006 210 0409   0.100
2006 210 0416   0.100
2006 210 0418   0.100
2006 210 0420   0.100
2006 210 0428   0.100
2006 210 0436   0.100
2006 210 0448   0.100
2006 210 0451   0.100
2006 210 0455   0.100
2006 210 0457   0.100
2006 210 0458   0.100
2006 210 0500   0.100
2006 210 0503   0.100
2006 210 0510   0.100
2006 210 0530   0.100
2006 210 0540   0.100
2006 210 0543   0.100
2006 210 0546   0.100
2006 210 0557   0.100
2006 210 0619   0.100
2006 210 0640   0.100
2006 210 0719   0.100
2006 210 0727   0.100
2006 210 0742   0.100
2006 210 1419   0.100
2006 210 1421   0.100
2006 210 1423   0.100
2006 210 1424   0.100
2006 210 1426   0.100
2006 210 1432   0.100
2006 210 1437   0.100
2006 210 1442   0.100
2006 210 1453   0.100
2006 210 1456   0.100
2006 210 1459   0.100
2006 210 1500   0.100
2006 210 1502   0.100
2006 210 1504   0.100
2006 210 1506   0.100
2006 210 1508   0.100
2006 210 1518   0.100
2006 210 1524   0.100
2006 210 1529   0.100
2006 210 1532   0.100
2006 210 1536   0.100
2006 210 1537   0.100
2006 210 1539   0.100
2006 210 1541   0.100
2006 210 1542   0.100
2006 210 1544   0.100
2006 210 1546   0.100
2006 210 1547   0.100
2006 210 1549   0.100
2006 210 1552   0.100
2006 210 1555   0.100
2006 210 1558   0.100
2006 210 1607   0.100
2006 210 1610   0.100
2006 210 1624   0.100
2006 210 1711   0.100
2006 212 0350   0.100
2006 212 0539   0.100
2006 212 0540   0.200
2006 212 0541   0.100
2006 212 0542   0.100
2006 212 0543   0.100
2006 212 0544   0.100
2006 212 0546   0.100
2006 212 0547   0.100
2006 212 0550   0.100
2006 212 0552   0.100
2006 212 0553   0.200
2006 212 0554   0.100
2006 212 0556   0.100
2006 212 0600   0.100
2006 212 0602   0.100
2006 212 0607   0.100
2006 212 0650   0.100
2006 212 0651   0.200
2006 212 0652   0.200
2006 212 0653   0.300
2006 212 0654   0.300
2006 212 0655   0.400
2006 212 0656   0.400
2006 212 0657   0.400
2006 212 0658   0.500
2006 212 0659   0.300
2006 212 0700   0.300
2006 212 0701   0.300
2006 212 0702   0.500
2006 212 0703   0.400
2006 212 0704   0.400
2006 212 0705   0.300
2006 212 0706   0.400
2006 212 0707   0.300
2006 212 0708   0.200
2006 212 0709   0.300
2006 212 0710   0.200
2006 212 0711   0.200
2006 212 0712   0.100
2006 212 0713   0.100
2006 212 0714   0.100
2006 212 0716   0.100
2006 212 0717   0.100
2006 212 0719   0.100
2006 212 0723   0.100
2006 212 0727   0.100
2006 212 0732   0.100
2006 212 0737   0.100
2006 212 0740   0.100
2006 212 0752   0.100
2006 212 0814   0.100
2006 212 0825   0.100
2006 212 2019   0.100
2006 212 2023   0.100
2006 212 2027   0.100
2006 212 2029   0.100
2006 212 2032   0.100
2006 212 2034   0.100
2006 212 2036   0.100
2006 212 2038   0.100
2006 212 2041   0.100
2006 212 2043   0.100
2006 212 2045   0.100
2006 212 2047   0.100
2006 212 2050   0.100
2006 212 2051   0.100
2006 212 2054   0.100
2006 212 2057   0.100
2006 212 2059   0.100
2006 212 2101   0.100
2006 212 2103   0.100
2006 212 2105   0.100
2006 212 2107   0.100
2006 212 2108   0.100
2006 212 2110   0.100
2006 212 2112   0.100
2006 212 2114   0.100
2006 212 2116   0.100
2006 212 2118   0.100
2006 212 2120   0.100
2006 212 2123   0.100
2006 212 2126   0.100
2006 212 2129   0.100
2006 212 2133   0.100
2006 212 2138   0.100
2006 212 2143   0.100
2006 212 2148   0.100
2006 212 2152   0.100
2006 212 2156   0.100
2006 212 2207   0.100
2006 212 2227   0.100
2006 212 2258   0.100
2006 213 0216   0.100
2006 213 0218   0.100
2006 213 0221   0.100
2006 213 0223   0.100
2006 213 0229   0.100
2006 213 0231   0.100
2006 213 0233   0.100
2006 213 0235   0.100
2006 213 0237   0.100
2006 213 0238   0.100
2006 213 0241   0.100
2006 213 0243   0.100
2006 213 0245   0.100
2006 213 0247   0.100
2006 213 0251   0.100
2006 213 0255   0.100
2006 213 0257   0.100
2006 213 0258   0.100
2006 213 0259   0.100
2006 213 0300   0.100
2006 213 0301   0.100
2006 213 0303   0.100
2006 213 0305   0.100
2006 213 0306   0.100
2006 213 0307   0.100
2006 213 0308   0.200
2006 213 0309   0.100
2006 213 0311   0.100
2006 213 0312   0.100
2006 213 0314   0.100
2006 213 0315   0.100
2006 213 0316   0.100
2006 213 0317   0.100
2006 213 0322   0.100
2006 213 0524   0.100
2006 213 0902   0.100
2006 213 0947   0.100
2006 213 1653   0.100
2006 213 1657   0.100
2006 213 1659   0.100
2006 213 1702   0.100
2006 213 1705   0.100
2006 213 1706   0.200
2006 213 1707   0.100
2006 213 1708   0.400
2006 213 1709   0.800
2006 213 1710   0.600
2006 213 1711   0.400
2006 213 1712   0.100
2006 213 1713   0.300
2006 213 1714   0.400
2006 213 1715   0.300
2006 213 1716   0.700
2006 213 1717   0.500
2006 213 1719   0.100
2006 213 1721   0.200
2006 213 1722   0.100
2006 213 1723   0.300
2006 213 1724   0.300
2006 213 1725   0.300
2006 213 1726   0.400
2006 213 1727   0.400
2006 213 1728   0.200
2006 213 1729   0.200
2006 213 1730   0.200
2006 213 1734   0.100
2006 213 1737   0.100
2006 213 1739   0.100
2006 213 1740   0.100
2006 213 1741   0.100
2006 213 1742   0.100
2006 213 1743   0.100
2006 213 1744   0.100
2006 213 1748   0.100
2006 213 1752   0.200
2006 213 1753   0.200
2006 213 1754   0.200
2006 213 1755   0.100
2006 213 1756   0.200
2006 213 1757   0.600
2006 213 1758   0.200
2006 213 1759   0.400
2006 213 1800   0.300
2006 213 1801   0.100
2006 213 1803   0.100
2006 213 1804   0.200
2006 213 1805   0.300
2006 213 1806   0.300
2006 213 1807   0.100
2006 213 1810   0.100
2006 213 1814   0.100
2006 213 1816   0.200
2006 213 1817   0.200
2006 213 1818   0.500
2006 213 1819   0.600
2006 213 1820   0.200
2006 213 1821   0.100
2006 213 1822   0.200
2006 213 1826   0.100
2006 213 1833   0.100
2006 213 1848   0.100
2006 214 0808   0.100
2006 216 1418   0.100
2006 216 1421   0.100
2006 216 1556   0.300
2006 216 1557   0.500
2006 216 1558   0.400
2006 216 1559   0.400
2006 216 1600   0.400
2006 216 1601   0.500
2006 216 1602   0.300
2006 216 1603   0.300
2006 216 1604   0.100
2006 216 1605   0.200
2006 216 1606   0.100
2006 216 1608   0.100
2006 216 1609   0.100
2006 216 1610   0.200
2006 216 1611   0.200
2006 216 1612   0.100
2006 216 1613   0.200
2006 216 1614   0.100
2006 216 1615   0.100
2006 216 1619   0.100
2006 216 1622   0.100
2006 216 1623   0.100
2006 216 1624   0.100
2006 216 1625   0.100
2006 216 1626   0.100
2006 216 1627   0.100
2006 216 1629   0.100
2006 216 1631   0.100
2006 216 1648   0.100
2006 216 1656   0.100
2006 216 1659   0.100
2006 216 1703   0.100
2006 216 1711   0.100
2006 216 1714   0.100
2006 216 1715   0.100
2006 216 1716   0.100
2006 216 1718   0.200
2006 216 1719   0.300
2006 216 1720   0.300
2006 216 1721   0.100
2006 216 1722   0.100
2006 216 1725   0.100
2006 216 1736   0.100
2006 216 1737   0.100
2006 216 1739   0.100
2006 216 1740   0.100
2006 216 1741   0.100
2006 216 1742   0.100
2006 216 1744   0.100
2006 216 1745   0.100
2006 216 1747   0.100
2006 216 1749   0.100
2006 216 1757   0.100
2006 216 1828   0.100
2006 216 1840   0.100
2006 216 1845   0.100
2006 216 1850   0.100
2006 216 1854   0.100
2006 216 1859   0.100
2006 216 1946   0.100
2006 223 2154   0.100
2006 223 2155   0.200
2006 223 2156   0.400
2006 223 2157   0.300
2006 223 2158   0.500
2006 223 2159   0.500
2006 223 2200   0.500
2006 223 2201   0.700
2006 223 2202   0.600
2006 223 2203   0.900
2006 223 2204   0.800
2006 223 2205   1.000
2006 223 2206   0.700
2006 223 2207   0.800
2006 223 2208   0.600
2006 223 2209   0.600
2006 223 2210   0.400
2006 223 2211   0.300
2006 223 2212   0.400
2006 223 2213   0.300
2006 223 2214   0.400
2006 223 2215   0.200
2006 223 2218   0.100
2006 223 2221   0.100
2006 223 2222   0.100
2006 223 2224   0.100
2006 223 2231   0.100
2006 223 2300   0.100
2006 223 2305   0.100
2006 223 2311   0.100
2006 223 2318   0.100
2006 226 1201   0.100
2006 226 1202   0.100
2006 226 1203   0.100
2006 226 1204   0.100
2006 226 1205   0.100
2006 226 1211   0.100
2006 226 1257   0.100
2006 227 0538   0.100
2006 227 0547   0.100
2006 227 0552   0.100
2006 227 0554   0.100
2006 227 0557   0.100
2006 227 0559   0.100
2006 227 0603   0.100
2006 227 0607   0.100
2006 227 0613   0.100
2006 227 0618   0.100
2006 227 0626   0.100
2006 227 0633   0.100
2006 227 0646   0.100
2006 227 0702   0.100
2006 227 0725   0.100
2006 227 0833   0.100
2006 227 0848   0.100
2006 227 0857   0.100
2006 227 0920   0.100
2006 227 1417   0.100
2006 227 1419   0.100
2006 227 1420   0.100
2006 227 1421   0.100
2006 227 1422   0.100
2006 227 1423   0.400
2006 227 1424   0.900
2006 227 1425   0.900
2006 227 1426   1.100
2006 227 1427   1.000
2006 227 1428   0.700
2006 227 1429   0.500
2006 227 1430   0.400
2006 227 1431   0.500
2006 227 1432   0.300
2006 227 1433   0.200
2006 227 1434   0.300
2006 227 1435   0.200
2006 227 1436   0.300
2006 227 1437   0.100
2006 227 1438   0.100
2006 227 1440   0.100
2006 227 1446   0.100
2006 227 1448   0.100
2006 227 1449   0.100
2006 227 1450   0.100
2006 227 1451   0.100
2006 227 1452   0.100
2006 227 1454   0.100
2006 227 1455   0.100
2006 227 1457   0.100
2006 227 1500   0.100
2006 227 1501   0.200
2006 227 1502   0.300
2006 227 1503   0.200
2006 227 1504   0.100
2006 227 1505   0.100
2006 227 1506   0.100
2006 227 1507   0.100
2006 227 1508   0.100
2006 227 1509   0.100
2006 227 1513   0.100
2006 227 1517   0.100
2006 227 1519   0.100
2006 227 1521   0.200
2006 227 1523   0.100
2006 227 1524   0.100
2006 227 1526   0.100
2006 227 1528   0.100
2006 227 1532   0.100
2006 227 1537   0.100
2006 227 1543   0.100
2006 227 1549   0.100
2006 227 1552   0.100
2006 227 1554   0.100
2006 227 1555   0.100
2006 227 1556   0.100
2006 227 1558   0.100
2006 227 1601   0.100
2006 227 1603   0.100
2006 227 1604   0.100
2006 227 1606   0.100
2006 227 1608   0.100
2006 227 1610   0.100
2006 227 1612   0.100
2006 227 1614   0.100
2006 227 1617   0.100
2006 227 1623   0.100
2006 227 1627   0.100
2006 227 1634   0.100
2006 228 0612   0.100
2006 196 1406   0.100
2006 196 1407   0.200
2006 196 1408   0.200
2006 196 1409   0.200
2006 196 1411   0.100
2006 196 1413   0.100
2006 196 1417   0.100
2006 196 1424   0.100
2006 196 1451   0.100
2006 196 1452   0.100
2006 196 1455   0.100
2006 196 1457   0.100
2006 196 1458   0.400
2006 196 1459   0.500
2006 196 1500   0.200
2006 196 1501   0.200
2006 196 1502   0.100
2006 202 2015   0.100
2006 202 2016   0.100
2006 207 2052   0.100
2006 207 2056   0.100
2006 207 2100   0.100
2006 207 2103   0.100
2006 207 2118   0.100
2006 207 2123   0.100
2006 207 2132   0.100
2006 207 2200   0.100
2006 207 2206   0.100
2006 207 2210   0.100
2006 207 2218   0.100
2006 207 2224   0.100
2006 207 2241   0.100
2006 207 2324   0.100
2006 207 2326   0.100
2006 207 2330   0.100
2006 207 2335   0.100
2006 207 2344   0.100
2006 207 2349   0.100
2006 207 2352   0.100
2006 207 2354   0.100
2006 207 2356   0.100
2006 207 2359   0.100
2006 208 0001   0.100
2006 208 0002   0.100
2006 208 0004   0.100
2006 208 0005   0.100
2006 208 0007   0.100
2006 208 0009   0.100
2006 208 0010   0.100
2006 208 0012   0.100
2006 208 0013   0.100
2006 208 0014   0.100
2006 208 0015   0.100
2006 208 0016   0.100
2006 208 0017   0.100
2006 208 0018   0.100
2006 208 0019   0.100
2006 208 0020   0.100
2006 208 0021   0.100
2006 208 0022   0.100
2006 208 0023   0.100
2006 208 0025   0.100
2006 208 0026   0.100
2006 208 0028   0.100
2006 208 0030   0.100
2006 208 0032   0.100
2006 208 0033   0.100
2006 208 0035   0.100
2006 208 0037   0.100
2006 208 0039   0.100
2006 208 0041   0.100
2006 208 0044   0.100
2006 208 0046   0.100
2006 208 0049   0.100
2006 208 0052   0.100
2006 208 0059   0.100
2006 208 0111   0.100
2006 208 1717   0.100
2006 208 1718   0.400
2006 208 1719   0.500
2006 208 1720   0.600
2006 208 1721   0.400
2006 208 1722   0.400
2006 208 1723   0.500
2006 208 1724   0.400
2006 208 1725   0.400
2006 208 1726   0.300
2006 208 1727   0.200
2006 208 1728   0.200
2006 208 1729   0.200
2006 208 1730   0.100
2006 208 1731   0.100
2006 208 1733   0.100
2006 208 1734   0.100
2006 208 1852   0.100
2006 209 1342   0.300
2006 209 1343   0.800
2006 209 1344   0.800
2006 209 1345   0.900
2006 209 1346   0.700
2006 209 1347   0.700
2006 209 1348   0.700
2006 209 1349   0.600
2006 209 1350   0.500
2006 209 1351   0.500
2006 209 1352   0.500
2006 209 1353   0.300
2006 209 1354   0.300
2006 209 1355   0.300
2006 209 1356   0.200
2006 209 1357   0.400
2006 209 1358   0.300
2006 209 1359   0.300
2006 209 1400   0.500
2006 209 1401   0.300
2006 209 1402   0.200
2006 209 1403   0.300
2006 209 1404   0.300
2006 209 1405   0.100
2006 209 1406   0.200
2006 209 1407   0.200
2006 209 1408   0.200
2006 209 1409   0.100
2006 209 1411   0.100
2006 209 1412   0.100
2006 209 1414   0.100
2006 209 1415   0.100
2006 209 1417   0.100
2006 209 1420   0.100
2006 209 1422   0.100
2006 209 1424   0.100
2006 209 1428   0.100
2006 209 1430   0.100
2006 209 1431   0.100
2006 209 1433   0.100
2006 209 1437   0.100
2006 209 1440   0.100
2006 209 1445   0.100
2006 209 1450   0.100
2006 209 1454   0.100
2006 209 1457   0.100
2006 209 1502   0.100
2006 209 1504   0.100
2006 209 1552   0.100
2006 209 1555   0.100
2006 209 1600   0.100
2006 209 1604   0.100
2006 209 1614   0.100
2006 209 1615   0.200
2006 209 1616   0.200
2006 209 1617   0.200
2006 209 1618   0.300
2006 209 1619   0.300
2006 209 1620   0.200
2006 209 1621   0.100
2006 209 1622   0.100
2006 209 1623   0.100
2006 209 1625   0.100
2006 209 1626   0.100
2006 209 1627   0.100
2006 209 1628   0.100
2006 209 1629   0.200
2006 209 1630   0.200
2006 209 1631   0.100
2006 209 1632   0.300
2006 209 1633   0.300
2006 209 1634   0.500
2006 209 1635   0.500
2006 209 1636   0.700
2006 209 1637   0.500
2006 209 1638   0.400
2006 209 1639   0.300
2006 209 1640   0.300
2006 209 1641   0.200
2006 209 1642   0.200
2006 209 1643   0.400
2006 209 1644   0.300
2006 209 1645   0.300
2006 209 1646   0.200
2006 209 1647   0.200
2006 209 1648   0.100
2006 209 1649   0.200
2006 209 1650   0.100
2006 209 1651   0.100
2006 209 1653   0.100
2006 209 1655   0.100
2006 209 1657   0.100
2006 209 1659   0.100
2006 209 1701   0.100
2006 209 1703   0.100
2006 209 1706   0.100
2006 209 1708   0.100
2006 209 1709   0.100
2006 209 1710   0.100
2006 209 1711   0.100
2006 209 1712   0.100
2006 209 1713   0.100
2006 209 1714   0.100
2006 209 1715   0.100
2006 209 1717   0.100
2006 209 1718   0.100
2006 209 1719   0.100
2006 209 1720   0.200
2006 209 1722   0.100
2006 209 1723   0.100
2006 209 1725   0.100
2006 209 1726   0.100
2006 209 1727   0.100
2006 209 1728   0.100
2006 209 1730   0.100
2006 209 1731   0.200
2006 209 1732   0.100
2006 209 1733   0.100
2006 209 1734   0.100
2006 209 1735   0.100
2006 209 1736   0.100
2006 209 1738   0.100
2006 209 1739   0.100
2006 209 1740   0.100
2006 209 1741   0.100
2006 209 1744   0.100
2006 209 1751   0.100
2006 209 1758   0.100
2006 209 1804   0.100
2006 209 1811   0.100
2006 209 1815   0.100
2006 209 1821   0.100
2006 209 1829   0.100
2006 210 0041   0.100
2006 210 0154   0.100
2006 210 0250   0.100
2006 210 0304   0.100
2006 210 0306   0.100
2006 210 0310   0.100
2006 210 0311   0.100
2006 210 0312   0.100
2006 210 0313   0.100
2006 210 0314   0.200
2006 210 0315   0.200
2006 210 0316   0.200
2006 210 0317   0.100
2006 210 0318   0.200
2006 210 0319   0.100
2006 210 0320   0.100
2006 210 0321   0.200
2006 210 0322   0.100
2006 210 0323   0.100
2006 210 0326   0.100
2006 210 0327   0.100
2006 210 0329   0.100
2006 210 0331   0.100
2006 210 0333   0.100
2006 210 0334   0.100
2006 210 0335   0.100
2006 210 0336   0.200
2006 210 0337   0.400
2006 210 0338   0.300
2006 210 0339   0.100
2006 210 0340   0.100
2006 210 0341   0.100
2006 210 0342   0.200
2006 210 0344   0.100
2006 210 0345   0.100
2006 210 0346   0.100
2006 210 0347   0.100
2006 210 0349   0.100
2006 210 0350   0.100
2006 210 0352   0.100
2006 210 0355   0.100
2006 210 0357   0.100
2006 210 0359   0.100
2006 210 0404   0.100
2006 210 0409   0.100
2006 210 0416   0.100
2006 210 0418   0.100
2006 210 0420   0.100
2006 210 0428   0.100
2006 210 0436   0.100
2006 210 0448   0.100
2006 210 0451   0.100
2006 210 0455   0.100
2006 210 0457   0.100
2006 210 0458   0.100
2006 210 0500   0.100
2006 210 0503   0.100
2006 210 0510   0.100
2006 210 0530   0.100
2006 210 0540   0.100
2006 210 0543   0.100
2006 210 0546   0.100
2006 210 0557   0.100
2006 210 0619   0.100
2006 210 0640   0.100
2006 210 0719   0.100
2006 210 0727   0.100
2006 210 0742   0.100
2006 210 1419   0.100
2006 210 1421   0.100
2006 210 1423   0.100
2006 210 1424   0.100
2006 210 1426   0.100
2006 210 1432   0.100
2006 210 1437   0.100
2006 210 1442   0.100
2006 210 1453   0.100
2006 210 1456   0.100
2006 210 1459   0.100
2006 210 1500   0.100
2006 210 1502   0.100
2006 210 1504   0.100
2006 210 1506   0.100
2006 210 1508   0.100
2006 210 1518   0.100
2006 210 1524   0.100
2006 210 1529   0.100
2006 210 1532   0.100
2006 210 1536   0.100
2006 210 1537   0.100
2006 210 1539   0.100
2006 210 1541   0.100
2006 210 1542   0.100
2006 210 1544   0.100
2006 210 1546   0.100
2006 210 1547   0.100
2006 210 1549   0.100
2006 210 1552   0.100
2006 210 1555   0.100
2006 210 1558   0.100
2006 210 1607   0.100
2006 210 1610   0.100
2006 210 1624   0.100
2006 210 1711   0.100
2006 212 0350   0.100
2006 212 0539   0.100
2006 212 0540   0.200
2006 212 0541   0.100
2006 212 0542   0.100
2006 212 0543   0.100
2006 212 0544   0.100
2006 212 0546   0.100
2006 212 0547   0.100
2006 212 0550   0.100
2006 212 0552   0.100
2006 212 0553   0.200
2006 212 0554   0.100
2006 212 0556   0.100
2006 212 0600   0.100
2006 212 0602   0.100
2006 212 0607   0.100
2006 212 0650   0.100
2006 212 0651   0.200
2006 212 0652   0.200
2006 212 0653   0.300
2006 212 0654   0.300
2006 212 0655   0.400
2006 212 0656   0.400
2006 212 0657   0.400
2006 212 0658   0.500
2006 212 0659   0.300
2006 212 0700   0.300
2006 212 0701   0.300
2006 212 0702   0.500
2006 212 0703   0.400
2006 212 0704   0.400
2006 212 0705   0.300
2006 212 0706   0.400
2006 212 0707   0.300
2006 212 0708   0.200
2006 212 0709   0.300
2006 212 0710   0.200
2006 212 0711   0.200
2006 212 0712   0.100
2006 212 0713   0.100
2006 212 0714   0.100
2006 212 0716   0.100
2006 212 0717   0.100
2006 212 0719   0.100
2006 212 0723   0.100
2006 212 0727   0.100
2006 212 0732   0.100
2006 212 0737   0.100
2006 212 0740   0.100
2006 212 0752   0.100
2006 212 0814   0.100
2006 212 0825   0.100
2006 212 2019   0.100
2006 212 2023   0.100
2006 212 2027   0.100
2006 212 2029   0.100
2006 212 2032   0.100
2006 212 2034   0.100
2006 212 2036   0.100
2006 212 2038   0.100
2006 212 2041   0.100
2006 212 2043   0.100
2006 212 2045   0.100
2006 212 2047   0.100
2006 212 2050   0.100
2006 212 2051   0.100
2006 212 2054   0.100
2006 212 2057   0.100
2006 212 2059   0.100
2006 212 2101   0.100
2006 212 2103   0.100
2006 212 2105   0.100
2006 212 2107   0.100
2006 212 2108   0.100
2006 212 2110   0.100
2006 212 2112   0.100
2006 212 2114   0.100
2006 212 2116   0.100
2006 212 2118   0.100
2006 212 2120   0.100
2006 212 2123   0.100
2006 212 2126   0.100
2006 212 2129   0.100
2006 212 2133   0.100
2006 212 2138   0.100
2006 212 2143   0.100
2006 212 2148   0.100
2006 212 2152   0.100
2006 212 2156   0.100
2006 212 2207   0.100
2006 212 2227   0.100
2006 212 2258   0.100
2006 213 0216   0.100
2006 213 0218   0.100
2006 213 0221   0.100
2006 213 0223   0.100
2006 213 0229   0.100
2006 213 0231   0.100
2006 213 0233   0.100
2006 213 0235   0.100
2006 213 0237   0.100
2006 213 0238   0.100
2006 213 0241   0.100
2006 213 0243   0.100
2006 213 0245   0.100
2006 213 0247   0.100
2006 213 0251   0.100
2006 213 0255   0.100
2006 213 0257   0.100
2006 213 0258   0.100
2006 213 0259   0.100
2006 213 0300   0.100
2006 213 0301   0.100
2006 213 0303   0.100
2006 213 0305   0.100
2006 213 0306   0.100
2006 213 0307   0.100
2006 213 0308   0.200
2006 213 0309   0.100
2006 213 0311   0.100
2006 213 0312   0.100
2006 213 0314   0.100
2006 213 0315   0.100
2006 213 0316   0.100
2006 213 0317   0.100
2006 213 0322   0.100
2006 213 0524   0.100
2006 213 0902   0.100
2006 213 0947   0.100
2006 213 1653   0.100
2006 213 1657   0.100
2006 213 1659   0.100
2006 213 1702   0.100
2006 213 1705   0.100
2006 213 1706   0.200
2006 213 1707   0.100
2006 213 1708   0.400
2006 213 1709   0.800
2006 213 1710   0.600
2006 213 1711   0.400
2006 213 1712   0.100
2006 213 1713   0.300
2006 213 1714   0.400
2006 213 1715   0.300
2006 213 1716   0.700
2006 213 1717   0.500
2006 213 1719   0.100
2006 213 1721   0.200
2006 213 1722   0.100
2006 213 1723   0.300
2006 213 1724   0.300
2006 213 1725   0.300
2006 213 1726   0.400
2006 213 1727   0.400
2006 213 1728   0.200
2006 213 1729   0.200
2006 213 1730   0.200
2006 213 1734   0.100
2006 213 1737   0.100
2006 213 1739   0.100
2006 213 1740   0.100
2006 213 1741   0.100
2006 213 1742   0.100
2006 213 1743   0.100
2006 213 1744   0.100
2006 213 1748   0.100
2006 213 1752   0.200
2006 213 1753   0.200
2006 213 1754   0.200
2006 213 1755   0.100
2006 213 1756   0.200
2006 213 1757   0.600
2006 213 1758   0.200
2006 213 1759   0.400
2006 213 1800   0.300
2006 213 1801   0.100
2006 213 1803   0.100
2006 213 1804   0.200
2006 213 1805   0.300
2006 213 1806   0.300
2006 213 1807   0.100
2006 213 1810   0.100
2006 213 1814   0.100
2006 213 1816   0.200
2006 213 1817   0.200
2006 213 1818   0.500
2006 213 1819   0.600
2006 213 1820   0.200
2006 213 1821   0.100
2006 213 1822   0.200
2006 213 1826   0.100
2006 213 1833   0.100
2006 213 1848   0.100
2006 214 0808   0.100
